commodity_name,inara_commodity_id,station_name,system_name,inara_location_id,station_distance_ls,distance_from_sol_ly,usual_supply,buy_price,profit,total_sell_price
Fujin Tea,10055,Futen Spaceport,Fujin,2919,557.0,0.0,15,1136,409,23175
Tauri Chimes,10060,Porta,39 Tauri,2707,994.0,13.02,17,924,4,15787
Gerasian Gueuze Beer,10056,Yurchikhin Port,Geras,2686,1052893.0,17.73,0,450,16,0
Wolf Fesh,10071,Saunders's Dive,Wolf 1301,22976,417.0,22.85,0,712,19,0
Chameleon Cloth,10109,Smith Reserve,LDS 883,9086,54387.0,23.43,7,1664,16,11761
Witchhaul Kobe Beef,10072,Hornby Terminal,Witchhaul,3121,220.0,23.86,14,4972,-444,63382
Momus Bog Spaniel,10039,Tartarus Point,Momus Reach,2583,414.0,36.89,14,1975,466,34176
Terra Mater Blood Bores,10129,GR8Minds,Terra Mater,15169,490.0,47.3,0,7824,60,0
Pantaa Prayer Sticks,10058,Zamka Platform,George Pantazis,2706,45.0,47.45,18,1815,260,37351
Live Hecate Sea Worms,10004,RJH1972,Hecate,1838,526.0,52.36,11,952,1410,25990
Saxon Wine,10169,Hunt Enterprise,9 Aurigae,23323,67190.0,52.59,13,1540,428,25586
Zeessze Ant Grub Glue,10044,Nicollier Hangar,Zeessze,59719,489.0,54.11,41,991,1,40688
Onionhead,10070,Harvestport,Kappa Fornacis,2759,918.0,54.48,6,1339,3392,28388
Lucan Onionhead,10112,Cassie-L-Peia,Tanmark,2328,414.0,56.15,16,990,7310,132814
Tanmark Tranquil Tea,10019,Cassie-L-Peia,Tanmark,2328,414.0,56.15,18,1963,409,42705
Jotun Mookah,10111,Icelock,Jotun,13306,79.0,59.32,0,1252,901,0
Bast Snake Gin,10008,Hart Station,Bast,2850,204.0,60.6,0,1080,928,0
Tarach Spice,10075,Tranquillity,Tarach Tor,11511,359.0,64.15,16,1231,1058,36633
Crystalline Spheres,10214,Snow Moon,Bento,10560,342.0,64.55,18,6493,5867,222481
AZ Cancri Formula 42,10099,Fisher Station,AZ Cancri,2176,16.0,66.12,18,6829,871,138608
The Hutton Mug,10138,Hutton Orbital,Alpha Centauri,1939,6395261.0,69.76,45,306,2184,112062
Centauri Mega Gin,10053,Hutton Orbital,Alpha Centauri,1939,6395261.0,69.76,14,3447,1175,64716
Indi Bourbon,10042,Mansfield Orbiter,Epsilon Indi,1770,143.0,70.16,16,1288,1918,51307
Master Chefs,10142,Pataarcy Corporate,Viracocha,6348,502.0,73.33,0,20580,50,0
Duradrives,10242,Cowper Dock,Anima,11304,1094.0,74.24,12,16250,8841,301101
Chi Eridani Marine Paste,10009,Steve Masters,Chi Eridani,2109,2241.0,74.52,18,784,2658,61969
Altairian Skin,10038,Solo Orbiter,Altair,1028,666.0,75.54,63,1325,2538,243406
Chateau De Aegaeon,10015,Schweickart Station,Aegaeon,2266,8855.0,75.62,14,1267,2668,55095
Pavonis Ear Grubs,10105,Hooper Relay,Delta Pavonis,1704,195.0,77.4,20,1239,2646,77708
HIP 10175 Bush Meat,10094,Stefanyshyn-Piper Station,HIP 10175,5269,4836.0,78.64,13,2105,2877,64777
Banki Amphibious Leather,10049,Antonio de Andrade Vista,Banki,15230,531684.0,79.27,18,625,3612,76266
Vega Slimweed,10090,Taylor City,Vega,5265,1083.0,79.77,0,1919,3548,0
Damna Carapaces,10020,Nemere Market,Damna,2336,3047.0,81.56,15,315,4223,68076
Ophiuch Exino Artefacts,10139,Katzenstein Dock,36 Ophiuchi,12167,4216466.0,84.97,0,4915,2587,0
Tiolce Waste2Paste Units,10098,Gordon Terminal,Tiolce,42254,158.0,85.82,20,1569,4396,119311
LTT Hyper Sweet,10135,Smeaton Orbital,LTT 9360,20943,1872201.0,87.33,0,363,5546,0
Eranin Pearl Whisky,10002,Azeban City,Eranin,151,294.0,90.03,24,2310,4905,173167
Utgaroar Millennial Eggs,10073,Fort Klarix,Utgaroar,2805,169.0,90.18,5,227,7115,36711
Crom Silver Fesh,10151,Chorel Survey,Crom,26405,1276.0,90.65,26,855,6136,181771
Ceti Rabbits,10108,Kaufmanis Hub,47 Ceti,9590,596226.0,90.92,18,2111,5367,134619
Aepyornis Egg,10110,Glushko Station,47 Ceti,9591,592761.0,90.92,11,3053,4867,87125
Neritus Berries,10077,Toll Ring,Neritus,3788,524.0,92.3,20,1335,6157,149845
Xihe Biomorphic Companions,10010,Zhen Dock,Xihe,2110,1929.0,94.18,40,4666,5127,391739
Thrutis Cream,10005,Kingsbury Dock,Thrutis,1127,290.0,95.23,11,925,7401,91592
Void Extract Coffee,10059,Ehrlich Orbital,LFT 1421,1719,774585.0,95.29,27,2749,6181,241134
Havasupai Dream Catcher,10054,Lovelace Port,Havasupai,2684,603620.0,96.8,4,9561,3303,51456
Mulachi Giant Fungus,10050,Clark Terminal,Mulachi,2681,594306.0,98.87,0,692,8322,0
Uzumoku Low-G Wings,10045,Sverdrup Ring,Uzumoku,2610,505391.0,99.01,0,8435,4251,0
Mechucos High Tea,10088,Brandenstein Port,Mechucos,5264,534686.0,101.77,16,1345,8607,159245
