engineer,is_public_knowledge,discovered_via,required_commodity,required_commodity_quantity,other_requirements
"Tod ""The Blaster"" McQuinn",1,,,,"100,000 CR worth of bounty vouchers"
Felicity Farseer,1,,Meta-Alloys,1,
Elvira Martuuk,1,,Soontill Relics,3,
Liz Ryder,1,,Landmines,200,
The Dweller,1,,,,"500,000 CR (credits)"
Lei Cheung,0,The Dweller,Gold,200,
Selene Jean,0,"Tod ""The Blaster"" McQuinn",Painite,10,
Hera Tani,0,Liz Ryder,Kamitra Cigars,50,
Broo Tarquin,0,Hera Tani,Fujin Tea,50,
Marco Qwent,0,Elvira Martuuk,Modular Terminals,25,
Zacariah Nemo,0,Elvira Martuuk,Xihe Biomorphic Companions,25,
Didi Vatermann,0,Selene Jean,Lavian Brandy,50,
Colonel Bris Dekker,0,Juri Ishmaak,,,"1,000,000 CR worth of combat bonds"
Juri Ishmaak,0,Felicity Farseer,,,"100,000 CR worth of combat bonds"
Professor Palin,0,Marco Qwent,Sensor Fragments,25,
Chloe Sedesi,0,Marco Qwent,Sensor Fragments,25,
Bill Turner,0,Selene Jean,Bromellite,50,
Lori Jameson,0,Marco Qwent,Kongga Ale,25,
Ram Tah,0,Lei Cheung,Classified Scan Databanks,50,
Tiana Fortune,0,Hera Tani,Decoded Emission Data,50,
The Sarge,0,Juri Ishmaak,Aberrant Shield Pattern Analysis,50,
Etienne Dorn,0,Liz Ryder,Occupied Escape Pods,25,
Marsha Hicks,0,The Dweller,Osmium,10,
Mel Brandon,0,Elvira Martuuk,,,"100,000 CR worth of bounty vouchers"
